Close,High,Low,Open,Volume
NVDA,NVDA,NVDA,NVDA,NVDA
139.97000122070312,140.39990234375,138.08999633789062,138.83999633789062,29933871
139.82000732421875,140.4499969482422,139.36000061035156,139.97000122070312,9812857
140.19000244140625,140.1999969482422,139.72999572753906,139.8800048828125,6861132
139.1699981689453,140.3699951171875,139.14999389648438,140.19000244140625,7163069
138.81419372558594,139.2698974609375,138.3000030517578,139.16000366210938,9810983
138.53990173339844,139.08999633789062,138.36000061035156,138.8350067138672,4446875
139.11500549316406,139.27000427246094,138.52499389648438,138.5500030517578,4431984
138.99400329589844,139.25999450683594,138.80999755859375,139.110107421875,3254985
139.40499877929688,139.5399932861328,138.72000122070312,138.98989868164062,4304618
139.2698974609375,139.52000427246094,139.14999389648438,139.38999938964844,3077644
139.47500610351562,139.55999755859375,139.1999969482422,139.24000549316406,3069170
139.1649932861328,139.64990234375,139.08999633789062,139.47500610351562,4281953
139.14999389648438,139.22999572753906,138.9600067138672,139.1699981689453,2679121
138.76870727539062,139.19000244140625,138.75999450683594,139.16000366210938,3461435
138.69619750976562,138.82000732421875,138.60000610351562,138.75999450683594,2874801
138.2949981689453,138.88999938964844,138.2899932861328,138.6999969482422,4497791
138.72000122070312,138.77000427246094,137.94000244140625,138.3000030517578,5688129
138.5836944580078,138.83999633789062,138.47999572753906,138.72000122070312,2458111
137.89340209960938,138.59500122070312,137.8249969482422,138.59500122070312,3628287
138.12860107421875,138.1699981689453,137.88499450683594,137.88499450683594,3024969
138.17999267578125,138.36000061035156,138.1199951171875,138.1260986328125,2255659
138.56649780273438,138.57000732421875,138.0800018310547,138.19000244140625,2496036
138.7700958251953,138.8000030517578,138.33999633789062,138.55999755859375,3098659
138.79879760742188,138.8699951171875,138.55499267578125,138.77499389648438,3028866
138.47340393066406,138.88999938964844,138.39999389648438,138.7949981689453,3779043
138.63999938964844,138.7100067138672,137.88999938964844,138.47000122070312,10598787
140.00999450683594,140.5399932861328,137.9499969482422,138.31500244140625,20495800
139.48989868164062,140.39999389648438,139.27000427246094,140.00999450683594,9363046
138.91000366210938,139.5399932861328,138.75,139.49000549316406,7871817
138.5299072265625,139.1999969482422,138.38999938964844,138.9149932861328,6511158
138.3300018310547,139.02000427246094,138.3000030517578,138.52999877929688,5872717
138.75059509277344,138.82000732421875,138.10000610351562,138.3300018310547,5759612
138.94000244140625,139.11000061035156,138.64999389648438,138.74989318847656,3884387
139.17919921875,139.39999389648438,138.77999877929688,138.92999267578125,4617509
138.61000061035156,139.4499969482422,138.61000061035156,139.18499755859375,4648394
138.68089294433594,139.05999755859375,138.57000732421875,138.61000061035156,3331158
138.52740478515625,138.9199981689453,138.4949951171875,138.69000244140625,5191869
138.77999877929688,139.02000427246094,138.52499389648438,138.5299072265625,6450037
138.77499389648438,138.91000366210938,138.50999450683594,138.78500366210938,4027528
139.09019470214844,139.16000366210938,138.764404296875,138.77499389648438,3881886
139.2628936767578,139.3300018310547,139.02000427246094,139.08999633789062,3498492
139.05870056152344,139.44000244140625,139.0500030517578,139.25999450683594,2683566
138.99000549316406,139.3800048828125,138.92999267578125,139.0500030517578,3005452
139.22520446777344,139.35000610351562,138.9199981689453,138.99000549316406,2368978
139.14999389648438,139.27999877929688,139.05999755859375,139.22000122070312,1951870
139.26589965820312,139.39999389648438,139.1300048828125,139.15089416503906,2197841
139.6800994873047,139.75,139.26499938964844,139.27000427246094,3784368
139.81500244140625,139.86000061035156,139.5500030517578,139.68649291992188,2949167
139.90499877929688,140.0,139.72999572753906,139.80999755859375,3408265
140.22999572753906,140.27999877929688,139.75999450683594,139.9001007080078,5245477
139.97869873046875,140.27000427246094,139.80999755859375,140.22360229492188,5112783
140.25,140.27999877929688,139.72000122070312,139.97999572753906,10815885
141.30810546875,142.6300048828125,140.80999755859375,142.02000427246094,22545183
140.6199951171875,141.32989501953125,140.3800048828125,141.2899932861328,8937479
141.73989868164062,141.8690948486328,140.2899932861328,140.6300048828125,10899781
141.8000030517578,142.23500061035156,141.4709014892578,141.72999572753906,8225994
142.08639526367188,142.1999969482422,141.6699981689453,141.8000030517578,5580791
141.9875946044922,142.3800048828125,141.6199951171875,142.11500549316406,6030099
142.45989990234375,142.6199951171875,141.86000061035156,141.99000549316406,6453032
142.9499969482422,143.0,142.25999450683594,142.4499969482422,6430546
143.0469970703125,143.52000427246094,142.91000366210938,142.94110107421875,9804860
143.60000610351562,143.66000366210938,142.91000366210938,143.04930114746094,5874421
144.25,144.32000732421875,143.57000732421875,143.58999633789062,9413128
144.5749969482422,144.5800018310547,143.99000549316406,144.2550048828125,7183438
144.3699951171875,144.58999633789062,144.07000732421875,144.5749969482422,6301018
144.33999633789062,144.5,144.14999389648438,144.36500549316406,5407099
144.13009643554688,144.6199951171875,144.11000061035156,144.33999633789062,4877948
143.83009338378906,144.3000030517578,143.80999755859375,144.13499450683594,4961224
144.1199951171875,144.32000732421875,143.7530059814453,143.83380126953125,4735251
144.2899932861328,144.5500030517578,144.0399932861328,144.10000610351562,4082334
144.9250030517578,145.14999389648438,144.22000122070312,144.2949981689453,9349528
145.5050048828125,145.52000427246094,144.89540100097656,144.9250030517578,6552720
145.6199951171875,145.67999267578125,145.2700958251953,145.5050048828125,6518474
145.53140258789062,145.7899932861328,145.38999938964844,145.625,5711656
145.4949951171875,145.64999389648438,145.25999450683594,145.52999877929688,6422211
145.3800048828125,145.6699981689453,145.25999450683594,145.49110412597656,5616978
145.28480529785156,145.6699981689453,145.08999633789062,145.3699951171875,7228370
145.13819885253906,145.3000030517578,144.5800018310547,145.27999877929688,13321978
145.88999938964844,145.9600067138672,144.17999267578125,144.25100708007812,21608246
144.67999267578125,145.89999389648438,144.4499969482422,145.69729614257812,10415328
144.88999938964844,145.25999450683594,144.47999572753906,144.6999969482422,8130219
144.61000061035156,145.07000732421875,143.9499969482422,144.8800048828125,7830404
144.8699951171875,145.05999755859375,144.24000549316406,144.610107421875,5830731
145.360107421875,145.39999389648438,144.58999633789062,144.87989807128906,5732175
145.49009704589844,145.83999633789062,145.25,145.33050537109375,6127689
145.94500732421875,146.19000244140625,145.41000366210938,145.49000549316406,6252870
146.4197998046875,146.5,145.9199981689453,145.94979858398438,5698125
146.0749969482422,146.5399932861328,145.92999267578125,146.4199981689453,4378727
146.20010375976562,146.20989990234375,145.75999450683594,146.0800018310547,4173468
