Close,High,Low,Open,Volume,MACD,SIGNAL,RSI,ATR,ADX,MB,UB,LB,BB_Width
NVDA,NVDA,NVDA,NVDA,NVDA,,,,,,,,,
136.9199981689453,137.61000061035156,136.16000366210938,137.60000610351562,15736937,,,,,,,,,
136.96499633789062,137.4197998046875,136.67999267578125,137.08999633789062,6919959,,,,,,,,,
136.17010498046875,137.02000427246094,135.6699981689453,136.9499969482422,7435591,,,,,,,,,
137.47000122070312,137.7899932861328,136.1199951171875,136.17300415039062,7186846,,,,,,,,,
136.86000061035156,137.625,136.7100067138672,137.49000549316406,5132921,,,,,,,,,
136.57400512695312,137.14999389648438,136.5399932861328,136.8800048828125,3541724,,,,,,,,,
136.08999633789062,136.6540069580078,135.8800048828125,136.58999633789062,4770230,,,,,,,,,
135.11000061035156,136.14990234375,135.0800018310547,136.09320068359375,5706471,,,,,,,,,
135.47999572753906,135.5780029296875,134.92999267578125,135.10000610351562,4984791,,,,,,,,,
135.72500610351562,135.9600067138672,135.47000122070312,135.47999572753906,3966351,,,,,,,,,
135.69009399414062,136.1999969482422,135.54400634765625,135.72000122070312,3709434,,,,,,,,,
135.0500030517578,135.8699951171875,135.00999450683594,135.6999969482422,3620238,,,,,,,,,
134.5424041748047,135.1300048828125,134.25599670410156,135.02999877929688,5635396,,,,,,,,,
135.31500244140625,135.35000610351562,134.3699951171875,134.5500030517578,3906157,,,39.84312628428394,,,135.99725777762276,137.6684420484568,134.32607350678873,3.3423685416680655
135.30499267578125,135.72239685058594,135.0399932861328,135.3000030517578,3703909,,,39.750750785306494,0.8500054958587929,,135.88190024239677,137.50463841537763,134.2591620694159,3.2454763459617197
134.42999267578125,135.54010009765625,134.4199981689453,135.29080200195312,3637390,,,32.6291452538277,0.8779338868473547,,135.7008285522461,137.36493690684472,134.03672019764747,3.3282167091972497
134.32989501953125,134.7299041748047,134.0399932861328,134.4398956298828,4148709,,,31.92452112782479,0.8591809052505978,,135.5693849836077,137.35101768394463,133.78775228327078,3.563265400673856
134.30999755859375,134.57000732421875,134.14999389648438,134.30999755859375,2817687,,,31.777617816643826,0.816781541455135,,135.34367043631417,136.89011415250562,133.79722672012272,3.092887432382895
134.78500366210938,134.82000732421875,133.83160400390625,134.30999755859375,4716916,,,38.9946899303028,0.8328700470003124,,135.1954563685826,136.51297744083402,133.87793529633117,2.6350421445028473
134.1199951171875,134.8350067138672,134.10000610351562,134.78500366210938,2997734,,,33.63075499696194,0.823937254106158,,135.0201699393136,136.20357685972098,133.83676301890623,2.366813840814757
134.36500549316406,134.36500549316406,133.88999938964844,134.1199951171875,3411997,,,37.06560686838675,0.7928542436523208,,134.89695630754744,135.96248787563945,133.83142473945543,2.131063136184025
134.84500122070312,134.86000061035156,134.10009765625,134.36000061035156,3513351,,,43.260890953930605,0.7899832715612306,,134.8780277797154,135.93714422237227,133.81891133705855,2.1182328853137165
134.62660217285156,135.18080139160156,134.52999877929688,134.83999633789062,4525949,,,41.2701826836916,0.778099918708963,,134.81707109723772,135.82771108153474,133.8064311129407,2.021279968594058
135.4615020751953,135.6199951171875,134.55999755859375,134.6300048828125,4981815,,,50.624136439825925,0.8017264095209764,,134.79824938092912,135.74856689691583,133.8479318649424,1.9006350319734224
134.9300994873047,135.5699005126953,134.86500549316406,135.4499969482422,4098866,,,45.64138398446953,0.7937475502162157,,134.74396405901228,135.56190623722492,133.92602188079965,1.6358843564252652
134.2899932861328,135.22109985351562,134.0,134.92999267578125,12364615,-0.21282088031617263,,40.473682090789126,0.8284157422514788,,134.68967764718192,135.51995717301534,133.8593981213485,1.6605590516668371
