Close,High,Low,Open,Volume,MACD,SIGNAL,RSI,ATR,ADX,MB,UB,LB,BB_Width
META,META,META,META,META,,,,,,,,,
590.6712036132812,593.969970703125,589.260009765625,592.2650146484375,480152,,,,,,,,,
592.7349853515625,593.25,590.2401123046875,590.7100219726562,187292,,,,,,,,,
590.8875122070312,593.8599853515625,590.110107421875,592.5900268554688,163029,,,,,,,,,
590.6173095703125,593.594970703125,590.60009765625,591.4400024414062,218765,,,,,,,,,
590.2572021484375,592.0599975585938,589.989990234375,590.760009765625,175469,,,,,,,,,
590.9149780273438,591.739990234375,590.1199951171875,590.3474731445312,85821,,,,,,,,,
590.0800170898438,591.260009765625,589.2340087890625,591.0,122747,,,,,,,,,
589.5150146484375,590.1998901367188,588.2899780273438,590.1998901367188,134037,,,,,,,,,
590.6900024414062,590.732421875,589.1400146484375,589.6500244140625,126812,,,,,,,,,
590.7999877929688,591.760009765625,590.47998046875,590.530029296875,123152,,,,,,,,,
590.1441040039062,591.0,589.7449951171875,590.622802734375,87210,,,,,,,,,
588.9000244140625,590.8800048828125,588.5999755859375,590.2349853515625,85177,,,,,,,,,
587.24951171875,589.0571899414062,586.1799926757812,588.7100830078125,173436,,,,,,,,,
589.5274047851562,589.5274047851562,586.6400756835938,587.2899780273438,143400,,,46.115187915974985,,,590.2135184151786,592.5884726085352,587.8385642218219,4.749908386713287
588.6699829101562,590.3200073242188,588.6300048828125,589.3800048828125,96378,,,42.03130688692999,2.171989237009749,,590.070574079241,592.5564420749392,587.5847060835429,4.971735991396372
587.0700073242188,589.3298950195312,586.85009765625,588.6199951171875,145987,,,35.681311771617956,2.2038170757160565,,589.6659327915737,592.1294041136722,587.2024614694752,4.92694264419697
587.6699829101562,588.0399780273438,586.6300048828125,587.0700073242188,113535,,,39.37978818216791,2.1246409069672096,,589.4361092703683,591.9991718408145,586.8730466999222,5.126125140892327
586.6320190429688,588.0,586.6099853515625,587.530029296875,79573,,,35.5691913135493,2.053716515741199,,589.1514456612723,591.9962773037965,586.3066140187481,5.689663285048482
588.52001953125,588.5250244140625,585.739990234375,586.5599975585938,127346,,,45.835988884556244,2.1222731311662426,,589.027361188616,591.8195021449371,586.235220232295,5.584281912642155
586.5999755859375,588.7335815429688,586.5999755859375,588.52001953125,90802,,,39.02542851056269,2.1233075070636023,,588.7191467285156,591.5619489831486,585.8763444738827,5.685604509265886
586.6799926757812,587.1799926757812,586.0499877929688,586.510009765625,83035,,,39.42934795247459,2.0348234728890433,,588.4762878417969,591.3925374525488,585.5600382310449,5.832499221503895
588.7050170898438,588.7550048828125,586.5701293945312,586.698974609375,83078,,,48.692504630854735,2.0478971690713816,,588.4184308733259,591.2816104724832,585.5552512741685,5.72635919831464
588.22998046875,589.419677734375,587.75,588.5700073242188,98787,,,46.88125824807059,2.0156044998018836,,588.2427150181362,590.8137349525463,585.6716950837261,5.14203986882012
590.4600219726562,590.5999755859375,588.0800170898438,588.155029296875,144653,,,55.2893417946817,2.0578755704793896,,588.2184317452567,590.6971441335656,585.7397193569477,4.957424776617927
588.9199829101562,590.530029296875,588.8800048828125,590.47998046875,181332,,,49.46615324982305,2.0242688341237556,,588.1309945242746,590.4101534861038,585.8518355624453,4.558317923658478
585.5499877929688,588.989990234375,583.85498046875,588.7899780273438,1025524,-0.40315168691472536,,39.62999208269001,2.27662213408873,,587.8917061941964,590.4801168269648,585.3032955614281,5.176821265536773
