Close,High,Low,Open,Volume,MACD,SIGNAL,RSI,ATR,ADX,MB,UB,LB,BB_Width
META,META,META,META,META,,,,,,,,,
581.9749755859375,585.4000244140625,575.5700073242188,577.3350219726562,1286283,,,,,,,,,
585.8800048828125,586.7440795898438,581.60498046875,582.375,594803,,,,,,,,,
589.6199951171875,589.669921875,585.785888671875,585.8099975585938,867086,,,,,,,,,
587.239990234375,589.8400268554688,587.239990234375,589.6898803710938,528127,,,,,,,,,
586.9500122070312,587.6898803710938,586.4099731445312,587.4000244140625,267710,,,,,,,,,
586.75,587.7899780273438,585.8099975585938,586.8187866210938,304129,,,,,,,,,
589.10498046875,589.25,586.52001953125,586.75,302316,,,,,,,,,
588.780029296875,589.3699951171875,588.2000122070312,589.010009765625,239826,,,,,,,,,
591.3599853515625,591.95068359375,588.7999877929688,588.7999877929688,448310,,,,,,,,,
592.8900146484375,593.0772094726562,591.405029296875,591.405029296875,410433,,,,,,,,,
593.5219116210938,594.5,592.7301025390625,592.8699951171875,451156,,,,,,,,,
593.0700073242188,594.2999267578125,592.6599731445312,593.47998046875,307272,,,,,,,,,
592.2999877929688,593.5,592.219970703125,593.2000122070312,239186,,,,,,,,,
591.686279296875,592.8800048828125,591.0900268554688,592.3099975585938,210227,,,70.89086682440194,,,589.3662981305804,595.8212782321566,582.9113180290042,12.909960203152423
590.5919189453125,591.7000122070312,590.4000854492188,591.656982421875,290749,,,64.25229932480565,2.0542092299140733,,589.9817940848214,594.9789501914212,584.9846379782217,9.994312213199464
590.9600219726562,591.7899169921875,590.5573120117188,590.6298828125,155017,,,65.42513796765468,1.9692540734387785,,590.3446524483817,594.8068562758574,585.882448620906,8.924407654951438
591.469970703125,591.572509765625,590.330078125,591.0999145507812,163238,,,67.03852513766705,1.8967624748634484,,590.4767935616629,594.9548727285163,585.9987143948096,8.956158333706753
591.1599731445312,591.7098999023438,590.5900268554688,591.5399780273438,157029,,,65.0512844904176,1.8217577917470524,,590.7567923409598,594.8652652487556,586.648319433164,8.216945815591544
590.2550048828125,591.3198852539062,589.82421875,591.2493286132812,165486,,,59.50573491748173,1.791188702394931,,590.9928632463727,594.5408375888087,587.4448889039368,7.095948684871928
590.0722045898438,590.75,590.02099609375,590.3099975585938,158847,,,58.42231773182174,1.6942403891709008,,591.2301635742188,593.9617664718975,588.49856067654,5.463205795357453
591.6199951171875,591.659912109375,589.6799926757812,590.1799926757812,194287,,,64.34218073860973,1.7196888614818695,,591.4098074776786,593.8767053977707,588.9429095575864,4.9337958401843025
590.760009765625,591.6699829101562,590.6300048828125,591.6599731445312,217887,,,59.290884246290794,1.6604671781600007,,591.5512346540179,593.5884617230647,589.5140075849711,4.0744541380936425
590.3049926757812,590.7999267578125,589.6174926757812,590.719970703125,239007,,,56.752186369405386,1.6196523409067216,,591.4758780343192,593.6114991583402,589.3402569102982,4.271242248041972
591.7672729492188,591.9500122070312,589.72998046875,590.219970703125,250565,,,62.33383051552656,1.6699715217327438,,591.3956821986607,593.3926914606049,589.3986729367165,3.9940185238883714
592.1500244140625,592.75,591.239990234375,591.9400024414062,358922,,,63.65604261251643,1.65679075105227,,591.2976902553013,592.9771380982926,589.61824241231,3.3588956859825885
592.9500122070312,593.5936889648438,591.9600219726562,592.14501953125,875015,0.4510032890752882,,66.31741852001188,1.6549148774306428,,591.2891191755023,592.9331507403988,589.6450876106057,3.288063129793045
594.6599731445312,596.8499755859375,591.2501220703125,595.0,1035553,0.6426322496739658,,71.17606010175979,1.9703804333460326,,591.4576895577567,593.8121938573146,589.1031852581988,4.709008599115805
594.030029296875,596.5,592.0,594.719970703125,448478,0.7395170538502498,,67.32327269332744,2.1700117409270008,,591.6251002720425,594.3282849727368,588.9219155713481,5.406369401388702
598.1400146484375,598.2899780273438,593.7100219726562,593.9249877929688,575045,1.10278436863166,,76.32692768417093,2.357896821194248,,592.1642499651227,596.4029262590823,587.9255736711632,8.477352587919086
596.8499755859375,598.5,595.1900024414062,598.1400146484375,346749,1.2798785010850224,,69.82367998984184,2.431295798198533,,592.5849609375,597.3929961751065,587.7769256998935,9.616070475213064
598.0800170898438,598.7999877929688,596.5825805664062,596.75,360943,1.4933273029497514,,72.251382424065,2.414976907716798,,593.05710710798,598.5795739679389,587.534640248021,11.044933719917935
599.95849609375,599.95849609375,596.0999755859375,598.1500244140625,452615,1.7811047296407878,,75.49384924640253,2.524063379826994,,593.6855730329241,600.1274499014401,587.2436961644082,12.883753737031839
606.1500244140625,607.0399780273438,599.9000244140625,599.969970703125,1460976,2.4439504860816896,,82.67838572899105,2.869801716589226,,594.8209315708706,603.6168628677259,586.0250002740153,17.59186259371063
607.6500244140625,607.780029296875,604.530029296875,605.969970703125,886282,3.0456893549741153,1.8931398196113913,83.90916537016778,2.898046640199601,,596.0764901297433,606.6426714772418,585.5103087822448,21.132362694997028
604.5421142578125,608.22998046875,604.0599975585938,607.6201782226562,553670,3.248565513663948,2.196833857432723,72.42630349659623,2.9918238693469825,,596.9994986397879,608.0917594821822,585.9072377973937,22.18452168478848
604.260009765625,606.25,604.0200805664062,604.5050048828125,425873,3.3486410948669345,2.448842699630402,71.47022811109419,2.9360441075439896,,597.9637843540737,609.0659053913188,586.8616633168286,22.20424207449014
604.339599609375,605.760009765625,603.1845703125,604.3599853515625,306937,3.3944266223160184,2.6519144699647548,71.58419746254147,2.9098155391476834,,598.9662562779018,609.647674738081,588.2848378177226,21.362836920358404
605.6099853515625,605.6199951171875,603.6950073242188,604.3200073242188,231356,3.487580959017123,2.8287705326431047,73.41006668482116,2.8386161826890297,,599.9550214494977,610.3466531687334,589.5633897302621,20.783263438471295
604.0499877929688,605.5999755859375,602.6199951171875,605.5599975585938,284994,3.401669996330156,2.9486215278957473,67.66070962176886,2.849498695461988,,600.8050188337054,610.4217730700154,591.1882645973953,19.233508472620088
605.4299926757812,605.7299194335938,603.9849853515625,604.0499267578125,372083,3.4007990985404604,3.0423549952160642,69.90605990668311,2.7705025952153925,,601.6964460100446,610.5160852532388,592.8768067668505,17.63927848638832
606.489990234375,606.5,605.2899780273438,605.3699951171875,288605,3.442338820884288,3.1246686847337037,71.54057403161417,2.659439147022016,,602.5414472307477,610.7480798147699,594.3348146467256,16.41326516804429
607.7899780273438,608.3200073242188,606.4935913085938,606.4935913085938,421918,3.535315281121143,3.2086899957357926,73.44545393621998,2.6006718317102338,,603.5243007114956,610.6416776573952,596.4069237655959,14.2347538917993
606.6599731445312,608.780029296875,606.60009765625,607.7901000976562,335391,3.480493468254849,3.264047930130452,69.1149429255637,2.570985275447673,,604.1328691755023,610.7436097479814,597.5221286030231,13.221481144958261
606.9199829101562,607.8800048828125,606.260009765625,606.6900024414062,207201,3.417791371827093,3.2952462334041743,69.55969426120653,2.5041454711563413,,604.8521554129464,610.2091498917798,599.4951609341131,10.713988957666743
608.25,608.7000122070312,606.9100952148438,606.9600219726562,262821,3.432580638995546,3.3230334796600705,71.79695737077449,2.4541272814421196,,605.5785827636719,609.6751527955074,601.4820127318363,8.19314006367108
608.989990234375,609.0,607.9500122070312,608.280029296875,325354,3.462316905395028,3.3511494892234563,72.98655863297255,2.3561236051897545,,606.2236894880023,609.2925492224005,603.1548297536041,6.1377194687963765
608.719970703125,609.0999755859375,608.0399780273438,608.9725952148438,219427,3.4249826455197763,3.3660258889380295,71.79651552438985,2.265941096579437,,606.4072570800781,609.7332106384149,603.0813035217413,6.651907116673556
609.4163208007812,609.489990234375,608.5599975585938,608.6799926757812,291505,3.410835229413692,3.375040972694879,73.01833137865765,2.1732576856521093,,606.5334211077009,610.1588879944994,602.9079542209023,7.250933773597126
610.8099975585938,610.9498901367188,609.0001220703125,609.4080810546875,496533,3.4695533187428964,3.394033129830779,75.32254362906347,2.1577946625850033,,606.9811270577567,611.0351081711583,602.9271459443551,8.107962226803238
610.6199951171875,611.5700073242188,610.280029296875,610.6099853515625,509672,3.461019265943264,3.407481162283448,74.38982845624649,2.0979023664632304,,607.4354117257254,611.5919661930715,603.2788572583794,8.313108934692082
610.97998046875,611.2276000976562,610.0200805664062,610.6099853515625,514076,3.4429671514808433,3.414599875112281,75.02094618277513,2.036596627282869,,607.9097246442523,612.0604424523564,603.7590068361482,8.30143561620821
