Close,High,Low,Open,Volume,MACD,SIGNAL,RSI,ATR,ADX,MB,UB,LB,BB_Width
AMZN,AMZN,AMZN,AMZN,AMZN,,,,,,,,,
211.16000366210938,212.1699981689453,209.51010131835938,209.9600067138672,5553022,,,,,,,,,
211.4300994873047,211.5,210.72000122070312,211.14779663085938,1576888,,,,,,,,,
212.94000244140625,212.9499969482422,211.3800048828125,211.47000122070312,2220311,,,,,,,,,
212.08169555664062,212.99000549316406,212.0,212.94000244140625,1322518,,,,,,,,,
211.9508056640625,212.25,211.6999969482422,212.07000732421875,1354624,,,,,,,,,
211.4600067138672,212.25,211.26499938964844,211.97999572753906,1437784,,,,,,,,,
211.62249755859375,212.0800018310547,211.27000427246094,211.4499969482422,1008588,,,,,,,,,
211.36000061035156,211.6699981689453,210.94000244140625,211.6199951171875,907547,,,,,,,,,
211.4600067138672,211.67999267578125,211.3300018310547,211.34500122070312,941788,,,,,,,,,
211.2449951171875,211.9199981689453,211.14999389648438,211.46499633789062,787730,,,,,,,,,
210.72000122070312,211.32000732421875,210.6199951171875,211.23500061035156,561291,,,,,,,,,
210.52999877929688,211.1199951171875,210.30999755859375,210.6999969482422,1741207,,,,,,,,,
210.5399932861328,210.74000549316406,210.44790649414062,210.5399932861328,629311,,,,,,,,,
210.3699951171875,210.59500122070312,210.25169372558594,210.5207061767578,626405,,,34.27542580511252,,,211.34786442347936,212.68548588454738,210.01024296241135,2.6752429221360217
209.82000732421875,210.38999938964844,209.79010009765625,210.33999633789062,703405,,,28.262728402836217,0.6814475896727663,,211.25215039934432,212.80439378178488,209.69990701690375,3.1044867648811305
210.07000732421875,210.33990478515625,209.7899932861328,209.80999755859375,728291,,,33.935872737638675,0.6678465534429677,,211.1550009591239,212.81690799572166,209.49309392252613,3.3238140731955355
210.1300048828125,210.30999755859375,209.88499450683594,210.0749969482422,574890,,,35.259104549154586,0.6436259008516102,,210.95428684779577,212.36517846010767,209.54339523548387,2.8217832246238004
210.1699981689453,210.30999755859375,210.08999633789062,210.14999389648438,454137,,,36.17677588314098,0.6027271142931527,,210.81773703438895,212.13250691206292,209.502967156715,2.6295397553479347
210.14999389648438,210.4600067138672,210.0601043701172,210.17999267578125,644972,,,35.90264669302289,0.5837135166757149,,210.68910762241907,211.8820114539246,209.49620379091354,2.3858076630110645
210.0749969482422,210.1999969482422,209.96009826660156,210.1562042236328,431970,,,34.83686084020178,0.5523326605016993,,210.59017835344588,211.73988601027256,209.4404706966192,2.2994153136533555
210.2100067138672,210.3800048828125,210.05250549316406,210.07000732421875,638649,,,38.382957814102866,0.5323043686840299,,210.4892861502511,211.49820851134257,209.48036378915964,2.0178447221829288
210.52000427246094,210.5998992919922,210.1999969482422,210.22999572753906,587523,,,45.690957643834544,0.5207684766575921,,210.42928641183036,211.31651895164046,209.54205387202026,1.7744650796201995
210.9499969482422,211.02999877929688,210.5,210.52000427246094,999119,,,53.86466089883948,0.5215565670703098,,210.39285714285714,211.13837927392868,209.6473350117856,1.4910442621430775
210.74000549316406,211.08990478515625,210.3300018310547,210.94000244140625,1035505,,,49.913792707711565,0.5415329270198718,,210.35678645542689,210.97124763510325,209.74232527575052,1.2289223593527367
210.5,210.88999938964844,210.38999938964844,210.7550048828125,968929,,,45.78069882015576,0.538110634091498,,210.34107208251953,210.9282193911385,209.75392477390056,1.1742946172379334
210.66000366210938,211.10000610351562,210.50999450683594,210.50999450683594,2466562,-0.09980764911742313,,48.82313715197708,0.5431317934570647,,210.35035814557756,210.95306956414004,209.74764672701508,1.2054228371249565
210.75,211.5,209.64999389648438,210.30999755859375,2632373,-0.07659562559871347,,50.50544282552044,0.647638826023449,,210.36535862513952,210.9960080892598,209.73470916101925,1.2612989282405351
211.25999450683594,211.47000122070312,210.77999877929688,210.8874969482422,1080965,-0.021136772069894505,,58.77555517226423,0.6533494868912022,,210.42893001011439,211.21009927712316,209.6477607431056,1.562338534017556
211.7899932861328,212.10000610351562,211.16000366210938,211.2550048828125,1195248,0.06058563514761772,,65.27013571298892,0.6756976436765609,,210.56964329310827,211.54656150796143,209.5927250782551,1.953836429706314
211.5,212.19000244140625,211.16009521484375,211.82000732421875,829229,0.10261782130794472,,59.725724008162096,0.7030042300572765,,210.67178562709265,211.71515337570523,209.62841787848006,2.0867354972251633
212.2449951171875,212.25,211.44859313964844,211.49000549316406,818755,0.18874414968590258,,67.38958255937595,0.7105119792306157,,210.82285635811942,212.09588486301712,209.54982785322173,2.5460570097953905
212.27999877929688,212.32000732421875,211.36000061035156,212.24000549316406,863530,0.25643169297487134,,67.70058169335294,0.729365930306128,,210.97357068743025,212.39294060836357,209.55420076649693,2.8387398418666407
