Close,High,Low,Open,Volume
AMZN,AMZN,AMZN,AMZN,AMZN
211.16000366210938,212.1699981689453,209.51010131835938,209.9600067138672,5553022
211.4300994873047,211.5,210.72000122070312,211.14779663085938,1576888
212.94000244140625,212.9499969482422,211.3800048828125,211.47000122070312,2220311
212.08169555664062,212.99000549316406,212.0,212.94000244140625,1322518
211.9508056640625,212.25,211.6999969482422,212.07000732421875,1354624
211.4600067138672,212.25,211.26499938964844,211.97999572753906,1437784
211.62249755859375,212.0800018310547,211.27000427246094,211.4499969482422,1008588
211.36000061035156,211.6699981689453,210.94000244140625,211.6199951171875,907547
211.4600067138672,211.67999267578125,211.3300018310547,211.34500122070312,941788
211.2449951171875,211.9199981689453,211.14999389648438,211.46499633789062,787730
210.72000122070312,211.32000732421875,210.6199951171875,211.23500061035156,561291
210.52999877929688,211.1199951171875,210.30999755859375,210.6999969482422,1741207
210.5399932861328,210.74000549316406,210.44790649414062,210.5399932861328,629311
210.3699951171875,210.59500122070312,210.25169372558594,210.5207061767578,626405
209.82000732421875,210.38999938964844,209.79010009765625,210.33999633789062,703405
210.07000732421875,210.33990478515625,209.7899932861328,209.80999755859375,728291
210.1300048828125,210.30999755859375,209.88499450683594,210.0749969482422,574890
210.1699981689453,210.30999755859375,210.08999633789062,210.14999389648438,454137
210.14999389648438,210.4600067138672,210.0601043701172,210.17999267578125,644972
210.0749969482422,210.1999969482422,209.96009826660156,210.1562042236328,431970
210.2100067138672,210.3800048828125,210.05250549316406,210.07000732421875,638649
210.52000427246094,210.5998992919922,210.1999969482422,210.22999572753906,587523
210.9499969482422,211.02999877929688,210.5,210.52000427246094,999119
210.74000549316406,211.08990478515625,210.3300018310547,210.94000244140625,1035505
210.5,210.88999938964844,210.38999938964844,210.7550048828125,968929
210.66000366210938,211.10000610351562,210.50999450683594,210.50999450683594,2466562
210.75,211.5,209.64999389648438,210.30999755859375,2632373
211.25999450683594,211.47000122070312,210.77999877929688,210.8874969482422,1080965
211.7899932861328,212.10000610351562,211.16000366210938,211.2550048828125,1195248
211.5,212.19000244140625,211.16009521484375,211.82000732421875,829229
212.2449951171875,212.25,211.44859313964844,211.49000549316406,818755
212.27999877929688,212.32000732421875,211.36000061035156,212.24000549316406,863530
212.56500244140625,212.9499969482422,212.15069580078125,212.27000427246094,968792
213.0800018310547,213.10000610351562,212.17999267578125,212.5399932861328,916082
211.97999572753906,213.3000030517578,211.85000610351562,213.0800018310547,1363302
212.13999938964844,212.3800048828125,211.91000366210938,211.97000122070312,591600
212.34500122070312,212.3498992919922,211.5,212.13999938964844,1342076
212.52999877929688,212.58999633789062,212.00999450683594,212.34620666503906,793639
212.6938018798828,212.86000061035156,212.26010131835938,212.5399932861328,610402
213.6992950439453,213.75,212.63999938964844,212.6999969482422,1378946
213.61000061035156,214.02000427246094,213.39999389648438,213.69200134277344,1448931
213.27999877929688,213.85000610351562,213.26080322265625,213.60000610351562,999751
213.04559326171875,213.50999450683594,212.83999633789062,213.27999877929688,668443
212.85000610351562,213.0699005126953,212.69000244140625,213.02999877929688,535327
213.06500244140625,213.1699981689453,212.69000244140625,212.82000732421875,604716
212.9550018310547,213.1199951171875,212.8800048828125,213.0601043701172,489145
213.10629272460938,213.16990661621094,212.64999389648438,212.96240234375,490772
212.88499450683594,213.1699981689453,212.80999755859375,213.11000061035156,500572
212.64999389648438,212.98989868164062,212.5238037109375,212.8917999267578,545460
212.64010620117188,212.7100067138672,212.35000610351562,212.63999938964844,653752
212.5800018310547,212.80999755859375,212.4102020263672,212.64999389648438,610705
213.41000366210938,213.5,212.5301055908203,212.55999755859375,2172646
217.6999969482422,217.85000610351562,215.77999877929688,215.97999572753906,6843472
218.3253936767578,218.72999572753906,217.25,217.6699981689453,2642652
219.16000366210938,219.6199951171875,217.97000122070312,218.32000732421875,3116930
218.44000244140625,219.1300048828125,218.33999633789062,219.0800018310547,2167379
219.5500030517578,219.67999267578125,218.25,218.4600067138672,2304505
219.6938018798828,219.99000549316406,219.41009521484375,219.5500030517578,2303791
219.23500061035156,219.9199981689453,219.19000244140625,219.6999969482422,2060134
218.27000427246094,219.24000549316406,218.05130004882812,219.24000549316406,1639270
217.85000610351562,218.4199981689453,217.63999938964844,218.25250244140625,1170385
218.19500732421875,218.30999755859375,217.57000732421875,217.85000610351562,1112671
218.47000122070312,218.85000610351562,218.13999938964844,218.19000244140625,1243789
218.36000061035156,218.69500732421875,218.27000427246094,218.4600067138672,912342
218.06280517578125,218.375,217.81019592285156,218.375,831583
217.92999267578125,218.16000366210938,217.82009887695312,218.05999755859375,521641
217.50039672851562,217.92999267578125,217.33999633789062,217.92999267578125,735939
217.6199951171875,217.6396942138672,217.27000427246094,217.5,765184
217.6425018310547,217.71949768066406,217.33949279785156,217.61000061035156,728950
