Close,High,Low,Open,Volume
MSFT,MSFT,MSFT,MSFT,MSFT
424.8200988769531,425.5360107421875,421.30999755859375,421.5400085449219,1312098
426.2300109863281,426.6499938964844,424.8399963378906,424.90130615234375,700785
428.7900085449219,428.94000244140625,425.989990234375,426.2300109863281,842388
430.5799865722656,430.67999267578125,428.6000061035156,428.79998779296875,1044560
431.1700134277344,431.8999938964844,430.5978088378906,430.6058044433594,742156
431.19500732421875,432.7799987792969,430.6199951171875,431.20001220703125,777365
431.8399963378906,431.8774108886719,430.70001220703125,431.1675109863281,356869
430.2959899902344,431.8284912109375,430.1199951171875,431.80999755859375,452034
430.3900146484375,430.9512939453125,429.760009765625,430.3349914550781,410525
431.3299865722656,431.6069030761719,430.4100036621094,430.43499755859375,495274
430.8999938964844,431.7699890136719,430.79998779296875,431.32000732421875,303190
430.92498779296875,431.3699951171875,430.5799865722656,430.8710021972656,1014890
430.8800048828125,431.3500061035156,430.5799865722656,430.9599914550781,320746
431.0,431.04400634765625,430.5845031738281,430.864990234375,269759
430.70001220703125,431.260009765625,430.2449951171875,431.0,242611
430.7409973144531,431.05999755859375,430.4599914550781,430.79998779296875,190516
430.7703857421875,431.19989013671875,430.3999938964844,430.739990234375,311301
431.32989501953125,431.32989501953125,430.7699890136719,430.7699890136719,219972
431.0989990234375,431.6300048828125,431.0799865722656,431.3399963378906,288007
431.2900085449219,431.7298889160156,431.010009765625,431.114990234375,235365
431.5,431.80999755859375,431.2300109863281,431.2900085449219,321113
431.24029541015625,431.510009765625,431.0,431.5,264907
431.7149963378906,431.7650146484375,431.0400085449219,431.2149963378906,313000
431.57000732421875,431.94000244140625,431.29998779296875,431.7200012207031,305916
431.0899963378906,431.69000244140625,430.9200134277344,431.6099853515625,340897
430.9700012207031,431.5,430.04998779296875,431.0849914550781,1390954
429.8500061035156,430.30999755859375,428.6000061035156,429.8399963378906,2449988
431.2160949707031,431.3399963378906,429.0000915527344,429.7724914550781,754102
431.510009765625,432.4700012207031,431.125,431.2749938964844,623503
429.6600036621094,431.739990234375,429.5400085449219,431.54998779296875,445923
430.125,430.9599914550781,429.510009765625,429.6099853515625,382067
430.739990234375,430.739990234375,429.6400146484375,430.06500244140625,277788
431.5299987792969,431.9289855957031,430.6900939941406,430.7149963378906,356432
431.3949890136719,431.5299987792969,430.9200134277344,431.45001220703125,239991
430.2221984863281,431.739990234375,430.1099853515625,431.44000244140625,364463
430.5799865722656,430.97601318359375,430.1600036621094,430.17999267578125,202325
430.54998779296875,430.8800048828125,430.3800048828125,430.5299987792969,178412
430.0899963378906,430.5899963378906,429.9287109375,430.54998779296875,268320
430.20001220703125,430.33990478515625,429.5805969238281,430.07501220703125,239815
430.3800048828125,430.6700134277344,430.1900939941406,430.20001220703125,235400
429.83990478515625,430.54998779296875,429.7099914550781,430.3900146484375,206300
429.9949951171875,430.2300109863281,429.6000061035156,429.80999755859375,201757
430.1300048828125,430.5299987792969,429.9601135253906,429.989990234375,492670
430.07000732421875,430.6700134277344,429.92999267578125,430.11029052734375,244110
430.2550048828125,430.3599853515625,429.9599914550781,430.07501220703125,193323
429.55999755859375,430.25,427.739990234375,430.25,668276
429.5400085449219,429.8999938964844,429.42999267578125,429.6000061035156,256808
430.19000244140625,430.489990234375,429.45001220703125,429.510009765625,295521
430.3599853515625,430.489990234375,430.0299987792969,430.17999267578125,315271
430.52740478515625,430.55999755859375,430.2099914550781,430.3599853515625,261837
430.54998779296875,431.2200012207031,430.44000244140625,430.5400085449219,421660
431.1400146484375,431.5,430.5799865722656,430.5899963378906,1151956
437.6600036621094,437.7699890136719,432.6300048828125,432.9150085449219,3394237
438.04998779296875,439.5450134277344,437.20001220703125,437.6600036621094,1483636
437.0199890136719,438.20989990234375,436.7799987792969,437.82000732421875,864947
438.1199951171875,438.45001220703125,436.05999755859375,437.04840087890625,862472
438.29998779296875,438.6700134277344,437.3800048828125,438.114990234375,537693
438.9700927734375,439.05999755859375,437.8900146484375,438.29998779296875,636957
439.2062072753906,439.58349609375,437.95001220703125,438.9601135253906,511019
437.4549865722656,439.2300109863281,437.15130615234375,439.20001220703125,423883
436.6400146484375,437.54998779296875,436.43011474609375,437.44500732421875,454974
436.9700012207031,437.20001220703125,436.3999938964844,436.6700134277344,910225
436.8699951171875,437.6700134277344,436.67999267578125,436.9700012207031,239700
437.5,437.7200012207031,436.3299865722656,436.8999938964844,370908
436.69000244140625,437.6600036621094,436.55999755859375,437.5150146484375,298233
437.0400085449219,437.6600036621094,436.6499938964844,436.7254943847656,258820
437.4750061035156,437.59429931640625,436.8399963378906,437.0400085449219,183989
437.2300109863281,437.70001220703125,437.1000061035156,437.4750061035156,250929
436.9100036621094,437.1700134277344,436.0899963378906,437.1700134277344,253834
436.92999267578125,437.510009765625,436.5,436.9049987792969,327517
437.17999267578125,437.6000061035156,436.70001220703125,436.7900085449219,326224
437.94000244140625,438.1400146484375,437.0299987792969,437.19061279296875,659383
437.8699951171875,438.1700134277344,437.6099853515625,437.94000244140625,296893
438.13031005859375,438.2898864746094,437.739990234375,437.8550109863281,740834
438.239990234375,438.3900146484375,437.8949890136719,438.1199951171875,522302
437.67999267578125,438.6199951171875,437.6400146484375,438.2250061035156,477744
437.7550048828125,438.2300109863281,437.3399963378906,437.6600036621094,453842
437.3299865722656,438.3699951171875,436.8900146484375,437.7550048828125,2458034
437.6400146484375,439.94000244140625,437.2099914550781,437.9200134277344,1983971
437.3525085449219,437.8500061035156,436.29998779296875,437.6300048828125,499357
436.70001220703125,437.3900146484375,436.1709899902344,437.2449951171875,445880
438.0,438.2900085449219,436.67999267578125,436.7099914550781,383694
438.989990234375,439.1098937988281,437.8645935058594,438.1099853515625,471910
438.739501953125,439.1700134277344,437.95001220703125,439.0350036621094,318575
439.0249938964844,439.159912109375,438.2737121582031,438.7250061035156,332652
439.6400146484375,439.8800048828125,438.8096923828125,439.010009765625,432969
439.7659912109375,439.989990234375,439.2900085449219,439.6650085449219,346099
441.3999938964844,441.5400085449219,439.760009765625,439.760009765625,880235
443.45001220703125,443.5150146484375,441.2099914550781,441.3699951171875,708723
442.8450012207031,443.79998779296875,442.77630615234375,443.4425964355469,1339971
442.9800109863281,443.0950012207031,442.3599853515625,442.8399963378906,370098
443.94500732421875,444.05999755859375,442.989990234375,442.989990234375,489201
444.1199951171875,444.6600036621094,443.30999755859375,443.94500732421875,552518
443.3800048828125,444.2850036621094,442.8599853515625,444.1000061035156,604098
443.9700012207031,444.43499755859375,443.135009765625,443.375,402753
442.80999755859375,443.95001220703125,442.7099914550781,443.95001220703125,243439
443.3599853515625,443.54998779296875,442.340087890625,442.82000732421875,269961
442.9901123046875,443.5199890136719,442.9374084472656,443.3399963378906,1025214
443.29010009765625,443.5,442.9200134277344,443.04998779296875,231562
443.0249938964844,443.3999938964844,442.8999938964844,443.30499267578125,408898
442.94500732421875,443.4798889160156,442.6099853515625,443.0249938964844,491628
442.42401123046875,443.0199890136719,442.1000061035156,442.8900146484375,346664
443.42999267578125,443.5199890136719,442.25640869140625,442.42999267578125,935463
442.6300048828125,443.760009765625,441.989990234375,443.3999938964844,1972545
444.6549987792969,444.8500061035156,442.0,442.0,1866862
445.30999755859375,446.0899963378906,444.4200134277344,444.5899963378906,852593
444.1050109863281,445.6300048828125,443.260009765625,445.3450012207031,565810
444.82000732421875,445.5299987792969,444.0570983886719,444.1000061035156,544522
444.3182067871094,444.8550109863281,443.8999938964844,444.8550109863281,345955
443.3399963378906,444.1600036621094,442.79998779296875,444.1600036621094,324663
443.1199951171875,443.8299865722656,442.6499938964844,443.3699951171875,379909
444.31500244140625,444.57000732421875,443.07000732421875,443.07000732421875,365160
443.8299865722656,444.6700134277344,443.79998779296875,444.32501220703125,270494
442.80499267578125,443.9093017578125,442.6806945800781,443.8299865722656,297799
443.3399963378906,443.45989990234375,441.7702941894531,442.8699951171875,949861
442.9700012207031,443.70001220703125,442.8349914550781,443.32000732421875,240016
442.95001220703125,443.5899963378906,442.94000244140625,443.010009765625,196478
442.3999938964844,443.3768005371094,442.3699951171875,442.910400390625,226225
443.45001220703125,443.6449890136719,442.2099914550781,442.3699951171875,698299
443.2799987792969,443.8799133300781,443.07000732421875,443.5199890136719,244635
443.44500732421875,443.7300109863281,443.1025085449219,443.3500061035156,296495
