Close,High,Low,Open,Volume,MACD,SIGNAL,RSI,ATR,ADX,MB,UB,LB,BB_Width
TSLA,TSLA,TSLA,TSLA,TSLA,,,,,,,,,
354.3800048828125,358.7799987792969,352.0600891113281,352.5150146484375,13152971,,,,,,,,,
354.7101135253906,356.75,353.70001220703125,354.3800048828125,4268490,,,,,,,,,
352.5950012207031,355.1400146484375,352.2701110839844,354.95001220703125,3768617,,,,,,,,,
356.5697021484375,357.32818603515625,352.32000732421875,352.625,4191882,,,,,,,,,
355.7099914550781,357.3800048828125,355.1099853515625,356.6199951171875,2761601,,,,,,,,,
354.20001220703125,355.7900085449219,352.6300048828125,355.7900085449219,3231252,,,,,,,,,
352.42999267578125,354.4800109863281,351.15008544921875,354.1990966796875,2656277,,,,,,,,,
352.2799987792969,353.8800048828125,351.6600036621094,352.3999938964844,2337499,,,,,,,,,
353.6400146484375,354.79998779296875,352.2200927734375,352.3800048828125,1892379,,,,,,,,,
354.9200134277344,355.17999267578125,353.010009765625,353.6011962890625,1803324,,,,,,,,,
356.3500061035156,356.3500061035156,354.7401123046875,354.95001220703125,1831236,,,,,,,,,
356.0400085449219,357.1199951171875,355.67999267578125,356.34429931640625,2059345,,,,,,,,,
358.4266052246094,358.4800109863281,355.79998779296875,356.07000732421875,2766040,,,,,,,,,
358.2900085449219,359.44000244140625,357.6600036621094,358.42999267578125,2920566,,,65.91346061399946,,,355.0386766706194,358.8622409824475,351.2151123587913,7.647128623656158
356.9599914550781,358.7593994140625,356.660400390625,358.3999938964844,1901641,,,58.34830358787668,2.4429871076144782,,355.22296142578125,359.14909743778134,351.29682541378116,7.852272024000172
356.0398864746094,357.8299865722656,355.8699951171875,356.98040771484375,1470964,,,53.75205266354785,2.3930446063849447,,355.3179452078683,359.2541852792696,351.381705136467,7.872480142802601
355.9200134277344,357.04998779296875,355.4751892089844,355.99688720703125,1414570,,,53.16447420526491,2.3114346291555816,,355.5554460797991,359.19598448325974,351.91490767633843,7.281076806921305
357.0,357.4800109863281,355.3500061035156,355.8861083984375,1532769,,,57.65553521425412,2.293918519214962,,355.586181640625,359.2674902101638,351.9048730710862,7.362617139077656
356.2300109863281,357.3500061035156,355.79998779296875,357.0199890136719,1344020,,,53.70175189698558,2.2241823661934856,,355.62332589285717,359.31934639234265,351.9273053933717,7.39204099897097
355.9200134277344,356.8096008300781,355.6199951171875,356.3399963378906,895883,,,52.15117127689314,2.129753918523454,,355.7461831229074,359.35818191358874,352.134184332226,7.22399758136271
