Close,High,Low,Open,Volume,MACD,SIGNAL,RSI,ATR,ADX,MB,UB,LB,BB_Width
TSLA,TSLA,TSLA,TSLA,TSLA,,,,,,,,,
416.67999267578125,427.92999267578125,413.6962890625,425.5,10046798,,,,,,,,,
422.1400146484375,422.97369384765625,415.7001037597656,416.6050109863281,4452856,,,,,,,,,
418.3500061035156,423.20001220703125,416.6899108886719,422.0,3438420,,,,,,,,,
422.322998046875,424.4789123535156,417.70001220703125,418.30999755859375,3448941,,,,,,,,,
418.9327087402344,422.97198486328125,418.55999755859375,422.4607849121094,2246126,,,,,,,,,
415.8999938964844,419.3399963378906,415.3999938964844,419.1300048828125,2587200,,,,,,,,,
417.2200012207031,417.3500061035156,414.0400085449219,415.8999938964844,2662936,,,,,,,,,
412.8100891113281,417.435302734375,412.135009765625,417.3699951171875,2485403,,,,,,,,,
415.6000061035156,415.9800109863281,412.32000732421875,412.8100891113281,2093916,,,,,,,,,
416.0791015625,416.44000244140625,414.6376037597656,415.6700134277344,1621293,,,,,,,,,
415.69500732421875,416.1899108886719,414.6099853515625,415.9200134277344,1174121,,,,,,,,,
412.69000244140625,416.8299865722656,412.3699951171875,415.8299865722656,1864324,,,,,,,,,
409.2200012207031,413.260009765625,408.5799865722656,412.5799865722656,3227961,,,,,,,,,
412.2799987792969,412.5199890136719,408.90008544921875,409.20001220703125,2006116,,,42.23234904616013,,,416.1371372767857,423.2021127667397,409.07216178683177,14.129950979907903
412.9400939941406,413.57000732421875,411.360107421875,412.1400146484375,1596222,,,43.87381228412694,3.9479118389851804,,415.87000165666853,423.11324301812635,408.6267602952107,14.486482722915639
411.42999267578125,414.3999938964844,410.85009765625,413.1091003417969,1668085,,,41.00336152710183,3.9067564074081034,,415.1050000871931,421.7776166694081,408.43238350497813,13.345233164429942
410.8299865722656,412.6899108886719,410.2099914550781,411.42999267578125,1361541,,,39.88673615080984,3.7644469677589143,,414.56785583496094,421.3193569045715,407.81635476535035,13.503002139221167
409.1893005371094,412.29620361328125,409.1000061035156,410.7500915527344,1371993,,,36.92552607116132,3.7095854018881993,,413.6297345842634,419.38684966180574,407.8726195067211,11.514230155084647
409.4879150390625,409.94000244140625,407.3999938964844,409.2200012207031,1998633,,,37.83019632654578,3.5999446332509484,,412.95510646275113,418.2645783189086,407.64563460659366,10.618943712314945
405.972900390625,409.8299865722656,405.37030029296875,409.42498779296875,2206887,,,32.010162817194924,3.678415444257766,,412.2460283551897,418.3803923303523,406.1116643800271,12.268727950325228
403.9993896484375,406.67999267578125,403.3399963378906,405.81060791015625,2774273,,,29.285937297119276,3.648268853438387,,411.30169895717074,418.11530942351084,404.48808849083065,13.627220932680189
408.57000732421875,408.7300109863281,403.1199951171875,403.78021240234375,2096772,,,41.66774425107293,3.819191479188283,,410.9988359723772,417.8937873562136,404.10388458854084,13.789902767672743
406.2998962402344,409.25,406.0,408.572509765625,2105245,,,38.09950121327556,3.7705934683451887,,410.3345424107143,417.1194522632543,403.54963255817427,13.569819705080022
409.67999267578125,409.9200134277344,405.82000732421875,406.29998779296875,2117715,,,45.573174472889505,3.7982023004070546,,409.8774632045201,415.86855377711623,403.88637263192396,11.982181145192271
408.69000244140625,409.9700012207031,407.5199890136719,409.5799865722656,2076753,,,43.901299349638045,3.687112094304891,,409.3771057128906,414.439214778684,404.31499664709725,10.124218131586758
403.6400146484375,409.0398864746094,402.5400085449219,408.4599914550781,5029859,-1.8311950631042464,,36.53784519603488,3.9152926970029704,,408.73067801339283,414.2281081932258,403.23324783355986,10.99486035966595
