Close,High,Low,Open,Volume
GOOG,GOOG,GOOG,GOOG,GOOG
171.78700256347656,172.19500732421875,170.27000427246094,170.41000366210938,2017120
172.8000030517578,172.85000610351562,171.6999969482422,171.7949981689453,655575
173.4499969482422,173.5500030517578,172.75,172.86000061035156,768577
173.09500122070312,173.5240020751953,172.85000610351562,173.42999267578125,463954
172.9600067138672,173.47999572753906,172.91000366210938,173.09500122070312,391998
172.6199951171875,173.14999389648438,172.42059326171875,172.9499969482422,488198
172.6284942626953,172.8800048828125,172.52999877929688,172.6199951171875,318296
172.47999572753906,172.64999389648438,172.25999450683594,172.6199951171875,300463
173.1300048828125,173.14990234375,172.47000122070312,172.4971923828125,317688
173.3300018310547,173.33999633789062,173.05979919433594,173.1199951171875,341294
173.33009338378906,173.5399932861328,173.27999877929688,173.3300018310547,328836
173.11000061035156,173.4499969482422,173.08999633789062,173.3300018310547,299732
173.25,173.36000061035156,173.11000061035156,173.1199951171875,212758
172.9680938720703,173.30999755859375,172.92010498046875,173.24000549316406,220195
172.91000366210938,173.0500030517578,172.81500244140625,172.95050048828125,206678
172.77699279785156,172.97579956054688,172.76890563964844,172.92599487304688,236754
172.88999938964844,172.92999267578125,172.58999633789062,172.77999877929688,175259
172.97500610351562,172.97999572753906,172.75999450683594,172.89999389648438,180625
172.86000061035156,173.08999633789062,172.83999633789062,172.97000122070312,203656
172.77999877929688,172.9499969482422,172.74000549316406,172.8762969970703,177437
173.0500030517578,173.07000732421875,172.74009704589844,172.75999450683594,230566
172.92999267578125,173.07000732421875,172.88499450683594,173.0493927001953,225217
172.77999877929688,173.0,172.5989990234375,172.92999267578125,256654
172.94000244140625,172.97000122070312,172.6999969482422,172.77000427246094,234280
173.26499938964844,173.3699951171875,172.88780212402344,172.94000244140625,372509
172.97999572753906,173.60000610351562,172.82000732421875,173.25999450683594,1204120
173.5800018310547,174.3000030517578,172.61000061035156,173.02999877929688,2673815
173.27000427246094,173.80990600585938,173.00999450683594,173.5399932861328,418238
173.77000427246094,173.80999755859375,173.22000122070312,173.27499389648438,476258
172.66000366210938,173.8179931640625,172.6300048828125,173.77999877929688,405160
173.07000732421875,173.27000427246094,172.52999877929688,172.6699981689453,502526
173.25999450683594,173.27000427246094,172.50999450683594,173.08999633789062,346805
173.23410034179688,173.55999755859375,173.1699981689453,173.27999877929688,316736
173.63999938964844,173.6699981689453,173.14999389648438,173.22999572753906,215440
173.24000549316406,173.75,173.1905059814453,173.66000366210938,360248
