Close,High,Low,Open,Volume,MACD,SIGNAL,RSI,ATR,ADX,MB,UB,LB,BB_Width
GOOG,GOOG,GOOG,GOOG,GOOG,,,,,,,,,
192.0800018310547,193.2364959716797,191.9199981689453,193.07510375976562,1024048,,,,,,,,,
192.98500061035156,193.1779022216797,192.02999877929688,192.0850067138672,454139,,,,,,,,,
192.58999633789062,193.19000244140625,192.07000732421875,192.9499969482422,315269,,,,,,,,,
192.52000427246094,193.0399932861328,192.32000732421875,192.5399932861328,799904,,,,,,,,,
192.4499969482422,192.8000030517578,192.16000366210938,192.52000427246094,183564,,,,,,,,,
192.64500427246094,192.7949981689453,192.3800048828125,192.4600067138672,138293,,,,,,,,,
192.17999267578125,192.6699981689453,191.9600067138672,192.64999389648438,200323,,,,,,,,,
191.85989379882812,192.21499633789062,191.74000549316406,192.1699981689453,204887,,,,,,,,,
192.10000610351562,192.1300048828125,191.72999572753906,191.8300018310547,193574,,,,,,,,,
192.0,192.35000610351562,191.8800048828125,192.0800018310547,173366,,,,,,,,,
191.77999877929688,191.99549865722656,191.58999633789062,191.97999572753906,238384,,,,,,,,,
191.57000732421875,192.1300048828125,191.49000549316406,191.80999755859375,225512,,,,,,,,,
191.1699981689453,191.66000366210938,191.0399932861328,191.55499267578125,306303,,,,,,,,,
191.7100067138672,191.75,190.92999267578125,191.19000244140625,346033,,,43.67053206691534,,,192.1171362740653,193.05672332684594,191.17754922128466,1.879174105561276
191.16000366210938,191.77000427246094,191.16000366210938,191.67999267578125,335128,,,35.84849392844275,0.6334251364981693,,192.05142211914062,193.1129776317114,190.98986660656985,2.1231110251415544
190.78500366210938,191.2635040283203,190.75999450683594,191.16000366210938,253674,,,31.681795370427764,0.6199916599679149,,191.89427947998047,193.0066365596489,190.78192240031203,2.2247141593368838
190.85000610351562,191.03500366210938,190.63999938964844,190.77000427246094,288099,,,33.132631898599286,0.5975519351557244,,191.76999446323939,192.93138699899907,190.6086019274797,2.3227850715193767
190.7100067138672,191.0399932861328,190.69000244140625,190.8699951171875,323356,,,31.577248433505147,0.5736511836837083,,191.64070892333984,192.84165699890647,190.43976084777321,2.4018961511332577
191.41000366210938,191.50999450683594,190.64999389648438,190.72000122070312,281723,,,45.38310194261513,0.6004947135053691,,191.56642368861608,192.6836893106547,190.44915806657747,2.234531244077232
190.75010681152344,191.4499969482422,190.75010681152344,191.39999389648438,291198,,,37.6671416576529,0.6095667870821133,,191.43107386997767,192.44744722460194,190.4147005153534,2.0327467092485563
190.94000244140625,191.07000732421875,190.6300048828125,190.77499389648438,284248,,,40.787010882494265,0.5944618865298955,,191.3425031389509,192.2965915916808,190.38841468622098,1.9081769054598112
191.1300048828125,191.17990112304688,190.75999450683594,190.91619873046875,255400,,,43.81708009360672,0.5792532766007915,,191.29036821637834,192.20460582640018,190.3761306063565,1.8284752200436856
190.69000244140625,191.22999572753906,190.55999755859375,191.05999755859375,299228,,,38.85804584267377,0.5870011460320127,,191.18965366908483,192.03283202701442,190.34647531115525,1.6863567158591763
191.47999572753906,191.49000549316406,190.63999938964844,190.69000244140625,353327,,,49.835531682930345,0.6090441975951268,,191.1525105067662,191.8886484661314,190.41637254740098,1.4722759187304177
191.22000122070312,191.6199951171875,191.1300048828125,191.47000122070312,450237,,,46.854024073362304,0.5992342090954438,,191.11251068115234,191.7638961261585,190.4611252361462,1.3027708900123116
190.44000244140625,191.5500030517578,189.5800018310547,191.2449951171875,2737944,-0.20933572013512958,,39.26454702716333,0.7104352337000176,,191.03179604666573,191.7156541597493,190.34793793358216,1.367716226167147
