Close,High,Low,Open,Volume,MACD,SIGNAL,RSI,ATR,ADX,MB,UB,LB,BB_Width
GOOGL,GOOGL,GOOGL,GOOGL,GOOGL,,,,,,,,,
190.83999633789062,191.92709350585938,190.63999938964844,191.05499267578125,1074972,,,,,,,,,
191.75,191.9499969482422,190.77000427246094,190.8249969482422,544716,,,,,,,,,
191.36500549316406,191.9550018310547,190.82000732421875,191.72500610351562,510706,,,,,,,,,
191.32000732421875,191.78500366210938,191.07000732421875,191.3300018310547,388914,,,,,,,,,
191.19000244140625,191.55999755859375,190.91000366210938,191.30499267578125,304043,,,,,,,,,
191.39959716796875,191.5399932861328,191.13999938964844,191.25,169310,,,,,,,,,
190.9799041748047,191.406005859375,190.72999572753906,191.406005859375,256225,,,,,,,,,
190.60000610351562,190.97000122070312,190.5399932861328,190.94000244140625,261790,,,,,,,,,
190.85000610351562,190.90859985351562,190.50999450683594,190.60000610351562,209186,,,,,,,,,
190.75999450683594,191.1300048828125,190.63999938964844,190.83999633789062,233239,,,,,,,,,
190.57000732421875,190.77000427246094,190.3699951171875,190.75,245560,,,,,,,,,
190.33999633789062,190.88999938964844,190.25999450683594,190.55999755859375,207454,,,,,,,,,
189.97500610351562,190.42999267578125,189.8300018310547,190.32000732421875,500995,,,,,,,,,
190.5,190.5500030517578,189.7100067138672,189.97000122070312,436626,,,44.04959755274942,,,190.88853781563895,191.81546685013566,189.96160878114225,1.8538580689934179
190.01499938964844,190.5749969482422,189.99000549316406,190.47999572753906,280765,,,36.89975866331608,0.6276971371406659,,190.82960946219308,191.86046048611703,189.79875843826912,2.061702047847916
189.5749969482422,190.0800018310547,189.52999877929688,190.0050048828125,322827,,,31.84909055494043,0.619663447946189,,190.67425210135323,191.75767518207942,189.59082902062704,2.1668461614523835
189.69000244140625,189.8300018310547,189.4600067138672,189.5800018310547,272142,,,34.37738146348835,0.5947621025924624,,190.55460902622767,191.67577221434036,189.43344583811498,2.2423263762253782
189.5800018310547,189.91000366210938,189.57000732421875,189.74000549316406,302763,,,33.11205465041215,0.5701657768323806,,190.43032291957311,191.5701587789768,189.29048706016943,2.2796717188073785
190.3000030517578,190.35000610351562,189.5,189.5850067138672,335138,,,46.89112307332231,0.5963991178313072,,190.36675153459822,191.42647953886117,189.30702353033527,2.1194560085259013
189.66000366210938,190.2899932861328,189.66000366210938,190.27499389648438,423667,,,39.16738424339884,0.6003786257513238,,190.24249485560827,191.19074864798233,189.2942410632342,1.8965075847481216
189.8000030517578,189.9499969482422,189.5,189.67999267578125,372364,,,41.43971422620579,0.5869825295696811,,190.15821620396204,191.03648307006696,189.27994933785712,1.7565337322098458
190.02000427246094,190.0500030517578,189.66000366210938,189.74000549316406,331582,,,44.921489421631584,0.5698198295710037,,190.11678750174386,190.96187919716752,189.2716958063202,1.6901833908473236
189.5800018310547,190.1199951171875,189.42999267578125,190.0,361864,,,39.821910570709775,0.5800811143700136,,190.0260729108538,190.80708897582986,189.24505684587774,1.5620321299521152
190.35000610351562,190.36000061035156,189.53990173339844,189.55499267578125,392277,,,50.427679180875494,0.6001975561561442,,189.99678802490234,190.69151030626043,189.30206574354426,1.3894445627161645
190.16000366210938,190.47000122070312,190.01499938964844,190.35000610351562,446277,,,48.17164359038342,0.5882334992283221,,189.9675020490374,190.59435092362952,189.34065317444526,1.253697749184255
189.3000030517578,190.42999267578125,188.50999450683594,190.12030029296875,3662476,-0.1865568960038786,,39.547430178607485,0.6962705285342813,,189.8932168143136,190.57036104062425,189.21607258800296,1.3542884526212902
