Close,High,Low,Open,Volume
GOOGL,GOOGL,GOOGL,GOOGL,GOOGL
170.16000366210938,170.60499572753906,168.57000732421875,168.72500610351562,2224336
171.24000549316406,171.24000549316406,170.08999633789062,170.17999267578125,1155054
171.80999755859375,172.0,171.1300048828125,171.22500610351562,1284838
171.47500610351562,171.9600067138672,171.22000122070312,171.8300018310547,587594
171.38499450683594,171.89999389648438,171.3271942138672,171.47999572753906,479399
170.99000549316406,171.5800018310547,170.8000030517578,171.38499450683594,550051
171.0449981689453,171.30999755859375,170.9199981689453,171.0,348172
170.9199981689453,171.07000732421875,170.6988067626953,171.0449981689453,688724
171.55999755859375,171.5800018310547,170.91000366210938,170.91000366210938,455941
171.75999450683594,171.7899932861328,171.47000122070312,171.55999755859375,423074
171.78500366210938,171.97000122070312,171.7100067138672,171.75999450683594,390713
171.56500244140625,171.89999389648438,171.5500030517578,171.77999877929688,393339
171.7100067138672,171.82000732421875,171.55999755859375,171.57000732421875,329199
171.4248046875,171.77000427246094,171.3800048828125,171.6999969482422,316418
171.36399841308594,171.5,171.25999450683594,171.4199981689453,283072
171.20770263671875,171.40499877929688,171.19009399414062,171.38499450683594,309674
171.31500244140625,171.3699951171875,171.02000427246094,171.1999969482422,330792
171.42999267578125,171.42999267578125,171.18499755859375,171.3300018310547,247361
171.30999755859375,171.53500366210938,171.27999877929688,171.4250030517578,309579
171.2100067138672,171.38999938964844,171.17999267578125,171.32000732421875,254723
171.50999450683594,171.5500030517578,171.19000244140625,171.1999969482422,1807948
171.375,171.52499389648438,171.33309936523438,171.49000549316406,296908
171.1999969482422,171.43499755859375,171.00999450683594,171.3699951171875,308794
171.34120178222656,171.38499450683594,171.11000061035156,171.1999969482422,348380
171.72500610351562,171.82000732421875,171.29010009765625,171.33999633789062,538480
171.49000549316406,172.0749969482422,171.3300018310547,171.72500610351562,1938283
171.92999267578125,172.67999267578125,171.25,171.30499267578125,1956996
171.64999389648438,172.1999053955078,171.3800048828125,171.9199981689453,664719
172.14999389648438,172.1999969482422,171.58999633789062,171.66000366210938,623020
171.02999877929688,172.2198944091797,170.99000549316406,172.156494140625,802359
171.50999450683594,171.66000366210938,170.8802947998047,171.02999877929688,761522
171.72000122070312,171.72000122070312,170.9199981689453,171.52000427246094,497666
171.64999389648438,171.9600067138672,171.5399932861328,171.7050018310547,491054
172.0800018310547,172.10000610351562,171.55999755859375,171.64999389648438,385447
171.64999389648438,172.17999267578125,171.58999633789062,172.08999633789062,439601
171.6199951171875,171.80999755859375,171.60000610351562,171.64999389648438,227439
171.39999389648438,171.69000244140625,171.22000122070312,171.61000061035156,482656
171.27000427246094,171.4600067138672,171.1999969482422,171.39999389648438,320080
171.1999969482422,171.41000366210938,171.05999755859375,171.27000427246094,234350
171.38360595703125,171.4499969482422,171.14999389648438,171.1999969482422,304911
171.30999755859375,171.39500427246094,171.1300048828125,171.3800048828125,281680
171.3184051513672,171.52000427246094,171.27000427246094,171.32000732421875,340394
171.22999572753906,171.4199981689453,171.22999572753906,171.3000030517578,271705
171.2239990234375,171.36500549316406,171.07000732421875,171.23500061035156,233643
171.30999755859375,171.3300018310547,171.11500549316406,171.22000122070312,262924
171.33999633789062,171.36000061035156,171.2100067138672,171.30499267578125,242402
171.26950073242188,171.375,171.17999267578125,171.33050537109375,256428
171.38499450683594,171.4499969482422,171.2050018310547,171.26499938964844,316796
171.1699981689453,171.42999267578125,171.13999938964844,171.38499450683594,404203
170.88499450683594,171.17999267578125,170.86000061035156,171.14999389648438,468557
170.99000549316406,171.1699981689453,170.85000610351562,170.8800048828125,472650
171.35000610351562,171.42999267578125,170.97999572753906,171.00999450683594,1641559
172.9499969482422,173.07000732421875,171.05999755859375,171.39999389648438,5752772
173.10000610351562,173.27999877929688,172.75,172.9499969482422,960258
172.90029907226562,173.14450073242188,172.66000366210938,173.0800018310547,967024
173.1999969482422,173.24000549316406,172.24000549316406,172.89999389648438,837749
173.92889404296875,174.1999969482422,173.11000061035156,173.1999969482422,1667593
173.97999572753906,174.0,173.3000030517578,173.92999267578125,800409
