Close,High,Low,Open,Volume,MACD,SIGNAL,RSI,ATR,ADX,MB,UB,LB,BB_Width
AAPL,AAPL,AAPL,AAPL,AAPL,,,,,,,,,
252.0738983154297,253.27999877929688,251.86500549316406,252.66000366210938,2434434,,,,,,,,,
252.2689971923828,252.32000732421875,251.5500946044922,252.02000427246094,1113240,,,,,,,,,
251.91000366210938,252.39999389648438,251.32000732421875,252.25,863334,,,,,,,,,
251.6876983642578,252.3000030517578,251.61000061035156,251.89999389648438,707023,,,,,,,,,
251.55979919433594,252.139892578125,251.4600067138672,251.69000244140625,734623,,,,,,,,,
251.81849670410156,251.98500061035156,251.39999389648438,251.57000732421875,466049,,,,,,,,,
251.4600067138672,251.8459930419922,251.05999755859375,251.8300018310547,628676,,,,,,,,,
251.17999267578125,251.48989868164062,251.02499389648438,251.4550018310547,550420,,,,,,,,,
251.25,251.35000610351562,251.0500030517578,251.17999267578125,379491,,,,,,,,,
251.31500244140625,251.5500030517578,251.13009643554688,251.25,470286,,,,,,,,,
251.2550048828125,251.52999877929688,250.92999267578125,251.32000732421875,584501,,,,,,,,,
250.71629333496094,251.4600067138672,250.64999389648438,251.22500610351562,541039,,,,,,,,,
250.25,250.75999450683594,250.0749969482422,250.6999969482422,877371,,,,,,,,,
250.6699981689453,250.7100067138672,250.07000732421875,250.24000549316406,825728,,,30.714414299576575,,,251.38679940359933,252.4791120893453,250.29448671785335,2.1846253714919612
250.1199951171875,250.72999572753906,250.08999633789062,250.66000366210938,1071088,,,24.652331664272978,0.6401709385620961,,251.24723488943917,252.4467594556022,250.04771032327614,2.39904913232607
249.69000244140625,250.25,249.44000244140625,250.13609313964844,1120598,,,21.139516448287736,0.6577312750479406,,251.06302097865515,252.36597313559076,249.76006882171953,2.6059043138712354
249.9799041748047,250.02000427246094,249.52999877929688,249.69000244140625,572916,,,28.533434797791813,0.6410026911433562,,250.92515672956193,252.24874123057648,249.60157222854738,2.647169002029102
249.8800048828125,250.2050018310547,249.85040283203125,249.9600067138672,505979,,,27.574008963128293,0.6133518860262867,,250.79603576660156,252.14923591806246,249.44283561514067,2.706400302921793
250.18499755859375,250.26800537109375,249.67999267578125,249.889892578125,627662,,,34.78382765124361,0.6109764898905323,,250.69783564976282,252.01411337898253,249.38155792054312,2.6325554584394126
249.77000427246094,250.22000122070312,249.6699981689453,250.1999969482422,565514,,,30.355821362542628,0.6054112888069815,,250.5515147617885,251.79009774775352,249.31293177582347,2.4771659719300487
249.97999572753906,250.11599731445312,249.69000244140625,249.76499938964844,636043,,,34.87367995167561,0.589428759539465,,250.4457996913365,251.60635673243547,249.28524265023754,2.321114082197937
250.4199981689453,250.42999267578125,249.89999389648438,249.97999572753906,644343,,,43.18965847760991,0.5842507584057706,,250.39151436941964,251.47838327903986,249.30464545979942,2.1737378192404435
249.97500610351562,250.44000244140625,249.7949981689453,250.39500427246094,860699,,,37.91654154618776,0.5894379406506974,,250.3004433768136,251.29397397759053,249.30691277603668,1.9870612015538427
250.7700958251953,250.8800048828125,249.92999267578125,249.99000549316406,1235554,,,49.72709322505268,0.619658500834069,,250.26152147565568,251.1275295944972,249.39551335681418,1.7320162376830126
250.82000732421875,251.01480102539062,250.4949951171875,250.77000427246094,1291315,,,50.36542686349931,0.6114306959052911,,250.23045022147042,250.97423906625372,249.48666137668712,1.4875776895665922
250.3800048828125,251.0800018310547,249.5,250.82000732421875,5871661,-0.13437613701219675,,44.947218396648324,0.6900042986539499,,250.20642961774553,250.90633199335454,249.5065272421365,1.3998047512180278
