Close,High,Low,Open,Volume,MACD,SIGNAL,RSI,ATR,ADX,MB,UB,LB,BB_Width
AAPL,AAPL,AAPL,AAPL,AAPL,,,,,,,,,
238.4600067138672,239.60000610351562,237.16000366210938,237.27000427246094,5144093,,,,,,,,,
239.30499267578125,239.35000610351562,238.3699951171875,238.39500427246094,1678061,,,,,,,,,
239.72999572753906,239.8800048828125,238.97000122070312,239.27999877929688,1796491,,,,,,,,,
240.27000427246094,240.27999877929688,239.5800018310547,239.73049926757812,2524597,,,,,,,,,
240.1999969482422,240.7899932861328,240.19000244140625,240.27000427246094,1859461,,,,,,,,,
240.08999633789062,240.47999572753906,239.8000030517578,240.1999969482422,1336186,,,,,,,,,
240.09500122070312,240.16189575195312,239.6199951171875,240.08999633789062,1029467,,,,,,,,,
239.8300018310547,240.24000549316406,239.44000244140625,240.11000061035156,1740207,,,,,,,,,
239.8800048828125,239.9199981689453,239.36000061035156,239.8271942138672,857996,,,,,,,,,
239.95579528808594,240.0,239.72999572753906,239.8800048828125,731436,,,,,,,,,
239.83999633789062,240.19000244140625,239.77499389648438,239.9499969482422,596051,,,,,,,,,
239.8300018310547,240.1999969482422,239.75999450683594,239.85000610351562,664892,,,,,,,,,
239.74000549316406,240.0,239.7100067138672,239.83999633789062,496309,,,,,,,,,
239.51010131835938,239.83999633789062,239.50999450683594,239.74000549316406,611044,,,56.54123939931037,,,239.766850062779,240.64578913698728,238.88791098857075,1.7578781484165233
239.2740020751953,239.72000122070312,239.24000549316406,239.50999450683594,917985,,,48.651854538107536,0.524384711672872,,239.82499258858817,240.40847976326936,239.241505413907,1.1669743493623628
239.44000244140625,239.5998992919922,239.25999450683594,239.27000427246094,1573687,,,53.55848480424319,0.5053092005197212,,239.83463614327567,240.38706351939746,239.2822087671539,1.1048547522435683
239.3582000732422,239.5,239.24000549316406,239.4199981689453,496433,,,50.97357622193307,0.4808420769193806,,239.8080793108259,240.4114706829735,239.2046879386783,1.2067827442951966
239.1488037109375,239.50999450683594,239.02999877929688,239.35000610351562,728592,,,44.98805392577083,0.48076036623470714,,239.72799355643136,240.36174913607815,239.09423797678457,1.2675111592935764
239.11000061035156,239.4197998046875,239.02999877929688,239.14010620117188,720853,,,43.95796085215109,0.4722334772273864,,239.65013667515345,240.30041701813047,238.99985633217642,1.3005606859540535
239.3300018310547,239.35000610351562,239.10000610351562,239.1042022705078,426216,,,50.83190482302808,0.45194966141934484,,239.5958513532366,240.21639928730372,238.9753034191695,1.2410958681342095
239.36000061035156,239.4698944091797,239.25010681152344,239.3300018310547,561317,,,51.70183789037102,0.43126851603373,,239.54335130964006,240.10794130077218,238.97876131850794,1.1291799822642474
239.63999938964844,239.6699981689453,239.33999633789062,239.36000061035156,611242,,,58.9944388979754,0.4224453764754371,,239.5297797066825,240.07495600727557,238.9846034060894,1.0903526011861686
239.49009704589844,239.72999572753906,239.33999633789062,239.63999938964844,645987,,,54.27001599286374,0.4196751129045873,,239.5019291469029,240.01135966469437,238.99249862911145,1.0188610355829155
239.7899932861328,239.83999633789062,239.35000610351562,239.49000549316406,679027,,,60.999148255842954,0.42556838527127083,,239.4900861467634,239.96317356383375,239.01699872969303,0.9461748341407201
239.72999572753906,239.94000244140625,239.61500549316406,239.7899932861328,796536,,,59.12469686326885,0.4172813479147092,,239.4822289603097,239.9350285484133,239.0294293722061,0.905599176207204
239.60000610351562,239.8699951171875,239.0500030517578,239.72000122070312,3062358,-0.015138962031841174,,55.16915031348648,0.44995053533145846,,239.46580069405692,239.88216015044742,239.04944123766643,0.8327189127809902
239.61500549316406,239.94000244140625,238.90029907226562,239.9199981689453,3442984,-0.00993308401524473,,55.5387814240379,0.4971113970414497,,239.45687212262834,239.8542567574722,239.05948748778448,0.7947692696877198
240.88999938964844,240.9199981689453,239.58999633789062,239.61000061035156,1935928,0.08540987614344431,,74.66255436751979,0.562841046118159,,239.55543627057756,240.39511526648351,238.7157572746716,1.6793579918119121
241.22999572753906,241.24000549316406,240.57000732421875,240.86000061035156,1868305,0.1833154793303038,,77.44819073582292,0.5711952742671783,,239.69515010288782,240.88070333794064,238.509596867835,2.3711064701056443
240.47000122070312,241.36990356445312,240.36000061035156,241.2362060546875,1301091,0.2024206235552981,,61.24049769781728,0.6050159548305795,,239.7687214442662,241.00840956055234,238.52903332798004,2.4793762325722923
240.875,241.14999389648438,240.4499969482422,240.47500610351562,1452467,0.2446175353190938,,65.39634723838077,0.6122626460281251,,239.87706429617745,241.215494422085,238.53863417026992,2.6768602518150715
241.1905059814453,241.24000549316406,240.7200927734375,240.875,960015,0.2979825796376758,,68.2521880134842,0.605283897579373,,240.0229001726423,241.45387340262695,238.59192694265764,2.8619464599693174
240.9499053955078,241.22000122070312,240.85000610351562,241.19000244140625,811356,0.3184343638902476,,63.91985723660665,0.5876603520708776,,240.15432194301061,241.56358161445712,238.7450622715641,2.818519342893012
241.3300018310547,241.33999633789062,240.80999755859375,240.94000244140625,738498,0.35905317217108745,0.25191106419897014,67.43642438987575,0.583376674870536,,240.29717908586775,241.7480950666922,238.8462631050433,2.9018319616488952
241.22000122070312,241.38999938964844,240.98199462890625,241.3300018310547,933822,0.37844787423429693,0.28026265509862525,65.44833791297111,0.5704468665415466,,240.43003627232142,241.8537369723703,239.00633557227252,2.8474014000977945
241.41000366210938,241.53799438476562,241.19500732421875,241.22000122070312,907845,0.40354959990560246,0.3072371341686703,67.24461062505827,0.5537943138029678,,240.55646514892578,241.99139979641038,239.12153050144119,2.8698692949691917
241.41000366210938,241.63499450683594,241.36000061035156,241.41000366210938,684996,0.41854607868194194,0.33114162733323266,67.24461062505827,0.5335157740643683,,240.69360133579798,242.06000740792052,239.32719526367543,2.732812144245088
241.26499938964844,241.5500030517578,241.2100067138672,241.41000366210938,626029,0.4144727868972211,0.34877739587484374,64.2865020634317,0.5195250438363954,,240.79895891462053,242.0961332718267,239.50178455741437,2.5943487144123196
241.49000549316406,241.52000427246094,241.14500427246094,241.26499938964844,624087,0.4236528142767213,0.3644413892702453,66.73207449081744,0.5091349167436441,,240.92467389787947,242.12025123308933,239.7290965626696,2.3911546704197235
241.66859436035156,241.6999053955078,241.49000549316406,241.4949951171875,526184,0.4396176072982598,0.3800249299703004,68.57163747187123,0.48773426810127496,,241.07243020193917,242.0718506067231,240.07300979715524,1.9988408095678665
241.33999633789062,241.69790649414062,241.3300018310547,241.66009521484375,493862,0.4218884261755136,0.38864012540477055,61.800295618568605,0.4792056847044316,,241.19564383370536,241.7886763497645,240.60261131764622,1.1860650321182789
241.4199981689453,241.66000366210938,241.32000732421875,241.34500122070312,513411,0.40932094414964126,0.3928715728801106,62.76436577660716,0.4693422388173205,,241.23350088936942,241.81112128526237,240.65588049347647,1.1552407917859
241.6649932861328,241.82000732421875,241.34500122070312,241.4199981689453,747202,0.413674598100215,0.3971085036840915,65.62543298281572,0.4697418693769684,,241.2645721435547,241.8834227160385,240.64572157107088,1.237701144967616
241.72500610351562,241.7949981689453,241.58120727539062,241.66000366210938,478404,0.41698233594289036,0.40114139015507677,66.30834217056699,0.4517525001037522,,241.35421534946985,241.83486072739768,240.87356997154203,0.9612907558556572
241.97500610351562,242.06500244140625,241.6699981689453,241.72500610351562,1105558,0.4341627677257236,0.4078226958796937,69.06542928811837,0.44777836059550674,,241.4327872140067,241.9336077425162,240.93196668549723,1.0016410570189578
242.14999389648438,242.1699981689453,241.76499938964844,241.97900390625,980497,0.45623124117594216,0.41759453423962106,70.86276371029126,0.4447925060773341,,241.50132206508093,242.10317659771727,240.8994675324446,1.203709065272676
242.11830139160156,242.22500610351562,242.05999755859375,242.15499877929688,781393,0.46582792130271855,0.4273129206872844,70.06872349289937,0.4253255572013383,,241.58477892194475,242.1816501842203,240.9879076596692,1.1937425245511122
242.3800048828125,242.4600067138672,242.07000732421875,242.11500549316406,869072,0.4884106091940055,0.43960501812480757,72.78100142272179,0.42287475172650046,,241.65977913992745,242.3639739319899,240.955584347865,1.4083895841249046
241.94009399414062,242.3800048828125,241.91000366210938,242.3800048828125,834494,0.46616844514841205,0.444942911016007,62.52450379981874,0.42613538494658376,,241.71121433803015,242.38389548790488,241.0385331881554,1.3453622997494676
